Statistical profiling result from prof_without_console.log, (41298 ticks, 77 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.0%      Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/bson/lib/timestamp.js:24:41
      1  100.0%        Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/bson/lib/timestamp.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      1    1.0%      Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/bson/lib/objectid.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.0%      Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@mapbox/node-pre-gyp/node_modules/semver/ranges/outside.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      1  100.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      1    1.0%      Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@mapbox/node-pre-gyp/node_modules/semver/classes/range.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      1  100.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      1    1.0%      Function: ~<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@babel/types/lib/definitions/flow.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      1  100.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      1    1.0%      Function: ^get serviceId /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongodb/lib/cmap/connection.js:82:18
      1  100.0%        Function: ^connectionIsStale /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongodb/lib/cmap/connection_pool.js:344:27
      1  100.0%          Function: ^checkIn /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongodb/lib/cmap/connection_pool.js:149:12
      1  100.0%            Function: ^<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongodb/lib/cmap/connection_pool.js:267:27
      1    1.0%      Function: ^checkLVal /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@babel/parser/lib/index.js:11955:12
      1  100.0%        LazyCompile: *parseMaybeAssign /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@babel/parser/lib/index.js:12181:19
      1  100.0%          Function: ^parseExpressionBase /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@babel/parser/lib/index.js:12147:22
      1  100.0%            LazyCompile: *parseStatementContent /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/@babel/parser/lib/index.js:14536:24
      1    1.0%      Function: ^<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongodb/lib/sdam/server.js:43:71
      1  100.0%        Function: ^emit node:events:340:44
      1  100.0%          Function: ^<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/mongodb/lib/cmap/connection_pool.js:380:34
      1  100.0%            Function: ^emit node:events:340:44

    435    1.1%  __libc_read
    412   94.7%    LazyCompile: *readSync node:fs:684:18
    366   88.8%      LazyCompile: *readFileSync node:fs:450:22
    193   52.7%        Function: ^read /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-load/index.js:84:26
    193  100.0%          Function: ^read /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug/lib/index.js:155:19
    150   77.7%            LazyCompile: *<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-load/index.js:13:28
     43   22.3%            Function: ^<anonymous> /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-load/index.js:13:28
    173   47.3%        Function: ^handleTemplateCache /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug/lib/index.js:236:29
    173  100.0%          Function: ^exports.renderFile /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug/lib/index.js:436:30
    173  100.0%            Function: ^exports.renderFile /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug/lib/index.js:436:30
     46   11.2%      Function: ^tryReadSync node:fs:429:21
     46  100.0%        Function: ^readFileSync node:fs:450:22
     23   50.0%          Function: ^read /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug-load/index.js:84:26
     23  100.0%            Function: ^read /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug/lib/index.js:155:19
     23   50.0%          Function: ^handleTemplateCache /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug/lib/index.js:236:29
     23  100.0%            Function: ^exports.renderFile /var/src/app/32-logs-profiling-debug-parte-ii/entregable/node_modules/pug/lib/index.js:436:30

